series,transform,seed,best_epoch,train_mse,val_mse,test_mse,ar1_test_mse,test_mse_ratio,csv_path,p,split,n_hidden,lr,batch_size,max_epochs,patience,run_id
RPI,5,0,3,1.8413757061352957e-05,8.506416634190828e-05,0.0005243778578005,0.0004714467318814,1.1122738208575316,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
RPI,5,1,2,1.949415855051484e-05,8.649690425954759e-05,0.0005663848714902,0.0004714467318814,1.2013761750558207,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
RPI,5,2,3,1.8977918443852104e-05,8.550916390959173e-05,0.0005303737707436,0.0004714467318814,1.1249919341406736,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
RPI,5,3,5,1.8086415366269648e-05,8.809243445284665e-05,0.0005513850483112,0.0004714467318814,1.169559593956118,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
RPI,5,4,2,1.946083466464188e-05,8.907008304959163e-05,0.0004901352804154,0.0004714467318814,1.0396408486264963,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,0,8,0.0224321447312831,0.0303684473037719,1.0086991786956787,0.781290082537884,1.2910687096130748,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,1,2,0.0262963715940713,0.0299237016588449,1.037027359008789,0.781290082537884,1.3273269201628508,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,2,1,0.027381369844079,0.030338104814291,0.961304008960724,0.781290082537884,1.230406004691748,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,3,2,0.0262642670422792,0.0311080310493707,1.014132738113403,0.781290082537884,1.298023308857538,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
UNRATE,2,4,2,0.0261271987110376,0.0300742350518703,1.1185710430145264,0.781290082537884,1.4316974808908929,2026-rev-08-MD.csv,12,"(0.7, 0.1, 0.2)",50,0.01,32,500,30,p12_h50_lr0.01_bs32
